timestamp, name, index, count, uuid, pci.bus_id, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2021/09/23 21:44:02.338, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:03.339, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:04.340, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:05.676, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 97 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:06.677, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:07.678, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:08.679, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:10.014, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 93 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:11.015, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 94 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:12.016, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 94 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:13.018, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 71, 92 %, 66 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:14.356, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 93 %, 66 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:15.357, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 71, 93 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:16.358, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 93 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:17.359, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 71, 94 %, 66 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:18.690, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 94 %, 66 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:19.691, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 71, 93 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:20.693, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 71, 93 %, 66 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:21.694, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 93 %, 66 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:23.044, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 71, 94 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:24.047, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 71, 93 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:25.048, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 71, 93 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:26.049, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 70, 93 %, 67 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:27.056, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 71, 93 %, 66 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:28.057, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 62, 13 %, 6 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:29.058, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:30.295, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:31.296, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:32.297, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:33.298, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:34.623, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:35.624, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:36.625, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 97 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:37.626, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:38.934, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:39.937, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:40.938, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:41.939, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:43.256, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:44.257, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:45.259, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:46.260, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:47.584, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:48.585, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 97 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:49.586, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:50.587, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:51.945, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:52.946, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 97 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:53.948, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:54.949, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:56.298, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:57.300, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 97 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:58.301, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:44:59.302, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:00.659, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:01.661, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:02.663, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:03.664, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:04.665, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:05.666, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:06.669, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:07.945, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:08.946, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:09.947, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:10.948, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 68 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:12.288, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:13.290, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:14.291, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:15.293, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:16.611, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:17.612, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:18.613, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:19.614, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:20.931, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:21.932, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 72 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:22.933, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:23.934, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:25.241, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:26.242, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:27.243, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:28.245, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:29.549, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:30.557, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 97 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:31.559, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:32.561, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:33.863, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 72 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:34.864, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:35.865, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 73 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:36.866, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:38.189, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:39.190, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:40.191, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 72 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:41.193, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:42.496, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 72 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:43.497, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:44.498, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 72 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:45.499, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 99 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:46.816, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:47.817, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:48.819, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:49.820, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 69, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:51.112, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:52.113, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:53.114, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:54.115, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:55.430, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:56.431, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:57.432, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 72 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:58.433, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:45:59.749, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:00.751, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:01.752, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 72 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:02.753, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:04.094, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:05.095, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:06.096, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:07.098, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 71 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:08.434, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:09.436, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:10.437, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 98 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:11.438, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 97 %, 70 %, 40536 MiB, 13984 MiB, 26552 MiB
2021/09/23 21:46:12.793, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 97 %, 69 %, 40536 MiB, 13984 MiB, 26552 MiB
